 seedlen = 0 lowscore = 0
Mutation Data Matrix (120 PAMs)
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 8
Residue identity scores 10
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 0

100000 sequences to be read in length range 50 -> 500

Calculating peptide table based on length 6
Reading user file of seq.s: final.seq
 user_in = 1
End of user sequences
3065 sequences read into 3065 blocks, (3065 are keyed)


 ****** CYCLE 0 ******
Minimum score held = 20
Top 3 scores held per sequence
Sequences in the range 1<Dij<1000 scored
Adjacent sequences scored with bonus of 10
41401 pairs collected
42527
 npairs = 42527
pre_order  npairs = 42527
 malloc OK
reorder  malloc OK done
preorder  new block mallock OK
cluster_pairs total list_alloc = 640
pack_lists 2934/3065 blocks moved

New sequence order is:
* Block 0 <=== 71	USER>>AALT01251676.1/2418-2579	  162   [+22+] AALT01251676.1/2418-2579 Sorex araneus cont1.251675, whole genome shotgun sequence.
* Block 506 <=== 317	USER>>AANN01827369.1/1024-862	  163   [+7+] AANN01827369.1/1024-862 Erinaceus europaeus cont1.827368, whole genome shotgun sequence.
* Block 507 <=== 299	USER>>AEQT010206209.1/290-159	  132   [+0+] AEQT010206209.1/290-159 Python molurus contig26562351, whole genome shotgun sequence.
* Block 508 <=== 1122	USER>>AAIY01284320.1/1015-1178	  164   [+3+] AAIY01284320.1/1015-1178 Echinops telfairi cont1.284319, whole genome shotgun sequence.
* Block 509 <=== 1125	USER>>AAWZ02032325.1/9765-9618	  148   [+0+] AAWZ02032325.1/9765-9618 Anolis carolinensis chromosome Tnknown cont2.32324, whole genome shotgun sequence.
* Block 510 <=== 772	USER>>AAQR03009357.1/940-776	  165   [+0+] AAQR03009357.1/940-776 Otolemur garnettii contig009357, whole genome shotgun sequence.
* Block 511 <=== 773	USER>>AANN01043048.1/203-59	  145   [+0+] AANN01043048.1/203-59 Erinaceus europaeus cont1.043047, whole genome shotgun sequence.
* Block 512 <=== 102	USER>>ABRO01068879.1/1681-1518	  164   [+0+] ABRO01068879.1/1681-1518 Dipodomys ordii cont1.68878, whole genome shotgun sequence.
* Block 513 <=== 1047	USER>>AAIY01359994.1/491-653	  163   [+5+] AAIY01359994.1/491-653 Echinops telfairi cont1.359993, whole genome shotgun sequence.
* Block 514 <=== 804	USER>>AAPE02023556.1/51381-51542	  162   [+0+] AAPE02023556.1/51381-51542 Myotis lucifugus cont2.23555, whole genome shotgun sequence.
* Block 515 <=== 31	USER>>AAGV020888933.1/1377-1214	  164   [+0+] AAGV020888933.1/1377-1214 Dasypus novemcinctus cont2.888932, whole genome shotgun sequence.
* Block 516 <=== 1141	USER>>AAQR03084496.1/813-658	  156   [+0+] AAQR03084496.1/813-658 Otolemur garnettii contig084496, whole genome shotgun sequence.
* Block 517 <=== 1142	USER>>ACFV01164175.1/4217-4374	  158   [+12+] ACFV01164175.1/4217-4374 Callithrix jacchus Contig768.29, whole genome shotgun sequence.
* Block 518 <=== 566	USER>>ABRP01047161.1/5390-5229	  162   [+0+] ABRP01047161.1/5390-5229 Pteropus vampyrus cont1.47160, whole genome shotgun sequence.
* Block 519 <=== 48	USER>>AAIY01559151.1/181-347	  167   [+0+] AAIY01559151.1/181-347 Echinops telfairi cont1.559152, whole genome shotgun sequence.
* Block 520 <=== 123	USER>>AAYZ01003532.1/3588-3748	  161   [+0+] AAYZ01003532.1/3588-3748 Ochotona princeps cont2.3531, whole genome shotgun sequence.
* Block 521 <=== 119	USER>>AAYZ01239214.1/627-465	  163   [+38+] AAYZ01239214.1/627-465 Ochotona princeps cont2.239213, whole genome shotgun sequence.
* Block 522 <=== 104	USER>>ABRT011008999.1/159-321	  163   [+17+] ABRT011008999.1/159-321 Tarsius syrichta cont1.1008998, whole genome shotgun sequence.
* Block 523 <=== 587	USER>>AAGT03072228.1/83130-83294	  165   [+0+] AAGT03072228.1/83130-83294 Loxodonta africana cont3.72227, whole genome shotgun sequence.
* Block 524 <=== 285	USER>>AAIY01329671.1/274-431	  158   [+4+] AAIY01329671.1/274-431 Echinops telfairi cont1.329670, whole genome shotgun sequence.
* Block 525 <=== 286	USER>>AAGW02051311.1/969-1127	  159   [+0+] AAGW02051311.1/969-1127 Oryctolagus cuniculus cont2.51310, whole genome shotgun sequence.
* Block 526 <=== 556	USER>>AF503631.1/307-156	  152   [+0+] AF503631.1/307-156 Alopex lagopus microsatellite 2010 sequence.
* Block 527 <=== 433	USER>>AAEX03009317.1/1025597-1025760	  164   [+0+] AAEX03009317.1/1025597-1025760 Canis lupus familiaris cont3.9317, whole genome shotgun sequence.
* Block 528 <=== 554	USER>>AAPN01198026.1/143-303	  161   [+0+] AAPN01198026.1/143-303 Ornithorhynchus anatinus Cont32824.4, whole genome shotgun sequence.
* Block 529 <=== 555	USER>>AAGW02030116.1/71991-71829	  163   [+3+] AAGW02030116.1/71991-71829 Oryctolagus cuniculus cont2.30115, whole genome shotgun sequence.
* Block 530 <=== 126	USER>>AAYZ01334779.1/20-182	  163   [+2+] AAYZ01334779.1/20-182 Ochotona princeps cont2.334778, whole genome shotgun sequence.
* Block 531 <=== 1061	USER>>AAGV020918503.1/1343-1183	  161   [+0+] AAGV020918503.1/1343-1183 Dasypus novemcinctus cont2.918502, whole genome shotgun sequence.
* Block 532 <=== 1046	USER>>ABRO01311258.1/702-539	  164   [+4+] ABRO01311258.1/702-539 Dipodomys ordii cont1.311257, whole genome shotgun sequence.
* Block 533 <=== 113	USER>>AAIY01289144.1/3094-3257	  164   [+1+] AAIY01289144.1/3094-3257 Echinops telfairi cont1.289143, whole genome shotgun sequence.
* Block 534 <=== 551	USER>>AAIY01639069.1/3771-3612	  160   [+1+] AAIY01639069.1/3771-3612 Echinops telfairi cont1.639070, whole genome shotgun sequence.
* Block 535 <=== 298	USER>>ABRT010157086.1/2800-2962	  163   [+3+] ABRT010157086.1/2800-2962 Tarsius syrichta cont1.157085, whole genome shotgun sequence.
* Block 536 <=== 127	USER>>AFSB01135340.1/279-442	  164   [+0+] AFSB01135340.1/279-442 Heterocephalus glaber contig135340, whole genome shotgun sequence.
* Block 537 <=== 702	USER>>AAGV020340925.1/2581-2419	  163   [+5+] AAGV020340925.1/2581-2419 Dasypus novemcinctus cont2.340924, whole genome shotgun sequence.
* Block 538 <=== 1063	USER>>AGTP01100407.1/21585-21425	  161   [+8+] AGTP01100407.1/21585-21425 Spermophilus tridecemlineatus contig100407, whole genome shotgun sequence.
* Block 539 <=== 786	USER>>AAIY01187042.1/1027-1188	  162   [+0+] AAIY01187042.1/1027-1188 Echinops telfairi cont1.187041, whole genome shotgun sequence.
* Block 540 <=== 617	USER>>AAPE02018239.1/38640-38478	  163   [+0+] AAPE02018239.1/38640-38478 Myotis lucifugus cont2.18238, whole genome shotgun sequence.
* Block 541 <=== 899	USER>>AAGV020307216.1/1436-1602	  167   [+0+] AAGV020307216.1/1436-1602 Dasypus novemcinctus cont2.307215, whole genome shotgun sequence.
* Block 542 <=== 817	USER>>AAGV020722243.1/1630-1784	  155   [+0+] AAGV020722243.1/1630-1784 Dasypus novemcinctus cont2.722242, whole genome shotgun sequence.
* Block 543 <=== 818	USER>>AFTD01095219.1/16392-16533	  142   [+2+] AFTD01095219.1/16392-16533 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 544 <=== 534	USER>>ABRT011170272.1/136-1	  136   [+2+] ABRT011170272.1/136-1 Tarsius syrichta cont1.1170271, whole genome shotgun sequence.
* Block 545 <=== 533	USER>>AGCE01085132.1/10620-10457	  164   [+8+] AGCE01085132.1/10620-10457 Saimiri boliviensis boliviensis contig085132, whole genome shotgun sequence.
* Block 546 <=== 956	USER>>AANN01276058.1/1116-1280	  165   [+0+] AANN01276058.1/1116-1280 Erinaceus europaeus cont1.276057, whole genome shotgun sequence.
* Block 547 <=== 955	USER>>ABRR01163858.1/1416-1580	  165   [+0+] ABRR01163858.1/1416-1580 Vicugna pacos cont1.163857, whole genome shotgun sequence.
* Block 548 <=== 131	USER>>AAGW02043009.1/86776-86614	  163   [+81+] AAGW02043009.1/86776-86614 Oryctolagus cuniculus cont2.43008, whole genome shotgun sequence.
* Block 549 <=== 807	USER>>AALT01482713.1/318-155	  164   [+0+] AALT01482713.1/318-155 Sorex araneus cont1.482712, whole genome shotgun sequence.
* Block 550 <=== 2293	USER>>ACFV01090604.1/3561-3398	  164   [+21+] ACFV01090604.1/3561-3398 Callithrix jacchus Contig162.69, whole genome shotgun sequence.
* Block 551 <=== 2477	USER>>ADDD01097145.1/5877-6028	  152   [+0+] ADDD01097145.1/5877-6028 Meleagris gallopavo CTG_7180001921664, whole genome shotgun sequence.
* Block 552 <=== 2124	USER>>AADB02074339.1/623-749	  127   [+0+] AADB02074339.1/623-749 Homo sapiens chromosome Tn CRA_219000002213596, whole genome shotgun sequence.
* Block 553 <=== 2277	USER>>AACZ03047097.1/199-361	  163   [+18+] AACZ03047097.1/199-361 Pan troglodytes chromosome 6 Contig15.561, whole genome shotgun sequence.
* Block 554 <=== 1300	USER>>AEKQ01081357.1/2718-2876	  159   [+5+] AEKQ01081357.1/2718-2876 Mus musculus strain C57BL/6J cont1.81356, whole genome shotgun sequence.
* Block 555 <=== 1396	USER>>AABR05119739.1/143-1	  143   [+2+] AABR05119739.1/143-1 Rattus norvegicus strain BN/SsNHsdMCW Contig119701, whole genome shotgun sequence.
* Block 556 <=== 1397	USER>>AALT01039985.1/1556-1710	  155   [+0+] AALT01039985.1/1556-1710 Sorex araneus cont1.039984, whole genome shotgun sequence.
* Block 557 <=== 2014	USER>>AGAI01024163.1/205-364	  160   [+1+] AGAI01024163.1/205-364 Melopsittacus undulatus budgerigar_v6.3_ctg900160174837, whole genome shotgun sequence.
* Block 558 <=== 2010	USER>>AEHL01087967.1/2629-2824	  196   [+0+] AEHL01087967.1/2629-2824 Macaca fascicularis contig87967, whole genome shotgun sequence.
* Block 559 <=== 2009	USER>>AAWR02009571.1/78255-78092	  164   [+0+] AAWR02009571.1/78255-78092 Equus caballus cont2.9570, whole genome shotgun sequence.
* Block 560 <=== 1839	USER>>ABRN01135139.1/933-1094	  162   [+0+] ABRN01135139.1/933-1094 Tursiops truncatus cont1.135138, whole genome shotgun sequence.
* Block 561 <=== 2276	USER>>ABRT010549113.1/758-612	  147   [+0+] ABRT010549113.1/758-612 Tarsius syrichta cont1.549112, whole genome shotgun sequence.
* Block 562 <=== 1473	USER>>AFTD01022393.1/100213-100050	  164   [+0+] AFTD01022393.1/100213-100050 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 563 <=== 1674	USER>>AAFR03041628.1/93632-93497	  136   [+0+] AAFR03041628.1/93632-93497 Monodelphis domestica cont3.041627, whole genome shotgun sequence.
* Block 564 <=== 2287	USER>>AAIY01153562.1/1402-1245	  158   [+0+] AAIY01153562.1/1402-1245 Echinops telfairi cont1.153561, whole genome shotgun sequence.
* Block 565 <=== 2275	USER>>AEYP01101094.1/8044-8201	  158   [+0+] AEYP01101094.1/8044-8201 Mustela putorius furo contig101094, whole genome shotgun sequence.
* Block 566 <=== 1840	USER>>AAGV020819320.1/1038-1199	  162   [+0+] AAGV020819320.1/1038-1199 Dasypus novemcinctus cont2.819319, whole genome shotgun sequence.
* Block 567 <=== 992	USER>>AABR05010561.1/1941-1779	  163   [+1+] AABR05010561.1/1941-1779 Rattus norvegicus strain BN/SsNHsdMCW Contig10558, whole genome shotgun sequence.
* Block 568 <=== 1444	USER>>AAKN02033250.1/35085-34921	  165   [+0+] AAKN02033250.1/35085-34921 Cavia porcellus strain inbred line 2N cont2.33249, whole genome shotgun sequence.
* Block 569 <=== 1717	USER>>ABDC01239723.1/552-711	  160   [+0+] ABDC01239723.1/552-711 Microcebus murinus cont1.239722, whole genome shotgun sequence.
* Block 570 <=== 1446	USER>>AAQR03012679.1/42803-42658	  146   [+0+] AAQR03012679.1/42803-42658 Otolemur garnettii contig012679, whole genome shotgun sequence.
* Block 571 <=== 1080	USER>>AFEY01118340.1/2551-2398	  154   [+0+] AFEY01118340.1/2551-2398 Sarcophilus harrisii ctg7180001595574, whole genome shotgun sequence.
* Block 572 <=== 1635	USER>>AFTD01072117.1/19810-19979	  170   [+0+] AFTD01072117.1/19810-19979 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 573 <=== 1514	USER>>AAHY01046450.1/8006-7837	  170   [+7+] AAHY01046450.1/8006-7837 Mus musculus strain 129X1/SvJ chromosome 5 CRA_211000021991349, whole genome shotgun sequence.
* Block 574 <=== 261	USER>>AEYP01023968.1/21768-21916	  149   [+0+] AEYP01023968.1/21768-21916 Mustela putorius furo contig023968, whole genome shotgun sequence.
* Block 575 <=== 1070	USER>>AAYZ01277452.1/1590-1415	  176   [+0+] AAYZ01277452.1/1590-1415 Ochotona princeps cont2.277451, whole genome shotgun sequence.
* Block 576 <=== 1837	USER>>AALT01215825.1/4336-4495	  160   [+0+] AALT01215825.1/4336-4495 Sorex araneus cont1.215824, whole genome shotgun sequence.
* Block 577 <=== 1838	USER>>AALT01642686.1/1282-1118	  165   [+0+] AALT01642686.1/1282-1118 Sorex araneus cont1.642685, whole genome shotgun sequence.
* Block 578 <=== 1812	USER>>AAGV020461109.1/225-387	  163   [+1+] AAGV020461109.1/225-387 Dasypus novemcinctus cont2.461108, whole genome shotgun sequence.
* Block 579 <=== 1811	USER>>AALT01642735.1/8775-8641	  135   [+0+] AALT01642735.1/8775-8641 Sorex araneus cont1.642734, whole genome shotgun sequence.
* Block 580 <=== 1810	USER>>AAKN02048282.1/21627-21468	  160   [+0+] AAKN02048282.1/21627-21468 Cavia porcellus strain inbred line 2N cont2.48281, whole genome shotgun sequence.
* Block 581 <=== 1078	USER>>CAEC01012901.1/742-905	  164   [+15+] CAEC01012901.1/742-905 Macaca fascicularis, whole genome shotgun sequence, contig chr10_12901
* Block 582 <=== 1079	USER>>ABRT010855139.1/910-775	  136   [+0+] ABRT010855139.1/910-775 Tarsius syrichta cont1.855138, whole genome shotgun sequence.
* Block 583 <=== 1544	USER>>AFTD01099827.1/34932-34774	  159   [+0+] AFTD01099827.1/34932-34774 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 584 <=== 1283	USER>>AAIY01186921.1/971-806	  166   [+0+] AAIY01186921.1/971-806 Echinops telfairi cont1.186920, whole genome shotgun sequence.
* Block 585 <=== 267	USER>>AAGV020891957.1/1649-1514	  136   [+1+] AAGV020891957.1/1649-1514 Dasypus novemcinctus cont2.891956, whole genome shotgun sequence.
* Block 586 <=== 1513	USER>>AAGV020064354.1/763-906	  144   [+0+] AAGV020064354.1/763-906 Dasypus novemcinctus cont2.64353, whole genome shotgun sequence.
* Block 587 <=== 1716	USER>>AAPE02032059.1/23115-23278	  164   [+0+] AAPE02032059.1/23115-23278 Myotis lucifugus cont2.32058, whole genome shotgun sequence.
* Block 588 <=== 266	USER>>AAPY01231336.1/10165-10321	  157   [+0+] AAPY01231336.1/10165-10321 Tupaia belangeri cont1.231335, whole genome shotgun sequence.
* Block 589 <=== 1654	USER>>AAGV020735032.1/2526-2383	  144   [+1+] AAGV020735032.1/2526-2383 Dasypus novemcinctus cont2.735031, whole genome shotgun sequence.
* Block 590 <=== 265	USER>>ACBE01437736.1/4256-4131	  126   [+0+] ACBE01437736.1/4256-4131 Felis catus c525803435.Contig1, whole genome shotgun sequence.
* Block 591 <=== 815	USER>>ACTA01074795.1/103655-103831	  177   [+0+] ACTA01074795.1/103655-103831 Ailuropoda melanoleuca scaffold1288_78, whole genome shotgun sequence.
* Block 592 <=== 1255	USER>>AAEX03001073.1/267399-267239	  161   [+1+] AAEX03001073.1/267399-267239 Canis lupus familiaris cont3.1073, whole genome shotgun sequence.
* Block 593 <=== 1256	USER>>AAGV020455860.1/591-753	  163   [+0+] AAGV020455860.1/591-753 Dasypus novemcinctus cont2.455859, whole genome shotgun sequence.
* Block 594 <=== 1285	USER>>ABVD01196981.1/2028-1868	  161   [+1+] ABVD01196981.1/2028-1868 Choloepus hoffmanni cont1.196980, whole genome shotgun sequence.
* Block 595 <=== 1850	USER>>AAEX03002003.1/187440-187589	  150   [+1+] AAEX03002003.1/187440-187589 Canis lupus familiaris cont3.2003, whole genome shotgun sequence.
* Block 596 <=== 314	USER>>AFTD01128264.1/1839-1679	  161   [+0+] AFTD01128264.1/1839-1679 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 597 <=== 245	USER>>AAKN02046747.1/37391-37228	  164   [+0+] AAKN02046747.1/37391-37228 Cavia porcellus strain inbred line 2N cont2.46746, whole genome shotgun sequence.
* Block 598 <=== 34	USER>>ABVD01331361.1/259-419	  161   [+0+] ABVD01331361.1/259-419 Choloepus hoffmanni cont1.331360, whole genome shotgun sequence.
* Block 599 <=== 199	USER>>AAPN01361277.1/9109-8941	  169   [+0+] AAPN01361277.1/9109-8941 Ornithorhynchus anatinus Cont540.16, whole genome shotgun sequence.
* Block 600 <=== 901	USER>>AEYP01032846.1/9192-9329	  138   [+0+] AEYP01032846.1/9192-9329 Mustela putorius furo contig032846, whole genome shotgun sequence.
* Block 601 <=== 906	USER>>ACFV01093915.1/18072-17916	  157   [+0+] ACFV01093915.1/18072-17916 Callithrix jacchus Contig174.163, whole genome shotgun sequence.
* Block 602 <=== 1113	USER>>AAQR03152979.1/2554-2716	  163   [+3+] AAQR03152979.1/2554-2716 Otolemur garnettii contig152979, whole genome shotgun sequence.
* Block 603 <=== 905	USER>>AAQR03073282.1/35024-35187	  164   [+0+] AAQR03073282.1/35024-35187 Otolemur garnettii contig073282, whole genome shotgun sequence.
* Block 604 <=== 904	USER>>ABRO01001061.1/43893-43743	  151   [+0+] ABRO01001061.1/43893-43743 Dipodomys ordii cont1.1060, whole genome shotgun sequence.
* Block 605 <=== 325	USER>>AAQR03013790.1/22113-21953	  161   [+0+] AAQR03013790.1/22113-21953 Otolemur garnettii contig013790, whole genome shotgun sequence.
* Block 606 <=== 61	USER>>ACTA01056732.1/896-736	  161   [+11+] ACTA01056732.1/896-736 Ailuropoda melanoleuca scaffold277_51, whole genome shotgun sequence.
* Block 607 <=== 762	USER>>ACTA01178920.1/41441-41606	  166   [+0+] ACTA01178920.1/41441-41606 Ailuropoda melanoleuca scaffold1382_13, whole genome shotgun sequence.
* Block 608 <=== 761	USER>>AALT01476948.1/210-46	  165   [+2+] AALT01476948.1/210-46 Sorex araneus cont1.476947, whole genome shotgun sequence.
* Block 609 <=== 612	USER>>AAKN02017975.1/29340-29504	  165   [+0+] AAKN02017975.1/29340-29504 Cavia porcellus strain inbred line 2N cont2.17974, whole genome shotgun sequence.
* Block 610 <=== 1128	USER>>AAPY01189883.1/945-785	  161   [+0+] AAPY01189883.1/945-785 Tupaia belangeri cont1.189882, whole genome shotgun sequence.
* Block 611 <=== 1127	USER>>AAQR03063295.1/274-110	  165   [+0+] AAQR03063295.1/274-110 Otolemur garnettii contig063295, whole genome shotgun sequence.
* Block 612 <=== 1126	USER>>ACFV01174175.1/25224-25385	  162   [+0+] ACFV01174175.1/25224-25385 Callithrix jacchus Contig1241.5, whole genome shotgun sequence.
* Block 613 <=== 750	USER>>AALT01395895.1/143-299	  157   [+0+] AALT01395895.1/143-299 Sorex araneus cont1.395894, whole genome shotgun sequence.
* Block 614 <=== 1147	USER>>AANN01751851.1/9066-8929	  138   [+2+] AANN01751851.1/9066-8929 Erinaceus europaeus cont1.751850, whole genome shotgun sequence.
* Block 615 <=== 698	USER>>ABDC01131277.1/1887-1722	  166   [+0+] ABDC01131277.1/1887-1722 Microcebus murinus cont1.131276, whole genome shotgun sequence.
* Block 616 <=== 1129	USER>>AAPE02019381.1/14595-14759	  165   [+0+] AAPE02019381.1/14595-14759 Myotis lucifugus cont2.19380, whole genome shotgun sequence.
* Block 617 <=== 367	USER>>AAGV020738180.1/1158-996	  163   [+4+] AAGV020738180.1/1158-996 Dasypus novemcinctus cont2.738179, whole genome shotgun sequence.
* Block 618 <=== 760	USER>>AAGV020049239.1/2120-2282	  163   [+56+] AAGV020049239.1/2120-2282 Dasypus novemcinctus cont2.49238, whole genome shotgun sequence.
* Block 619 <=== 1110	USER>>AAGV020340694.1/3870-3707	  164   [+0+] AAGV020340694.1/3870-3707 Dasypus novemcinctus cont2.340693, whole genome shotgun sequence.
* Block 620 <=== 1111	USER>>ABRT010511917.1/561-415	  147   [+0+] ABRT010511917.1/561-415 Tarsius syrichta cont1.511916, whole genome shotgun sequence.
* Block 621 <=== 1138	USER>>AANN01483377.1/1296-1134	  163   [+0+] AANN01483377.1/1296-1134 Erinaceus europaeus cont1.483376, whole genome shotgun sequence.
* Block 622 <=== 154	USER>>AGCE01069037.1/55077-54918	  160   [+3+] AGCE01069037.1/55077-54918 Saimiri boliviensis boliviensis contig069037, whole genome shotgun sequence.
* Block 623 <=== 176	USER>>ACFV01081505.1/12942-12779	  164   [+10+] ACFV01081505.1/12942-12779 Callithrix jacchus Contig130.153, whole genome shotgun sequence.
* Block 624 <=== 1121	USER>>ACIV010537901.1/332-169	  164   [+0+] ACIV010537901.1/332-169 Ovis aries omc5_71000001.799, whole genome shotgun sequence.
* Block 625 <=== 1225	USER>>AAFC03055285.1/1848-1685	  164   [+1+] AAFC03055285.1/1848-1685 Bos taurus Ctg19.CH240-395F3.split, whole genome shotgun sequence.
* Block 626 <=== 1109	USER>>ACFV01066312.1/18293-18454	  162   [+1+] ACFV01066312.1/18293-18454 Callithrix jacchus Contig91.265, whole genome shotgun sequence.
* Block 627 <=== 1730	USER>>CABD02015601.1/1398-1557	  160   [+18+] CABD02015601.1/1398-1557 Gorilla gorilla gorilla whole genome shotgun sequence assembly, chr1_94029505_2932745.294
* Block 628 <=== 152	USER>>ACFV01173352.1/7009-7171	  163   [+33+] ACFV01173352.1/7009-7171 Callithrix jacchus Contig1165.3, whole genome shotgun sequence.
* Block 629 <=== 1139	USER>>AAQR03050093.1/2732-2881	  150   [+19+] AAQR03050093.1/2732-2881 Otolemur garnettii contig050093, whole genome shotgun sequence.
* Block 630 <=== 799	USER>>AAGV020623580.1/2567-2401	  167   [+3+] AAGV020623580.1/2567-2401 Dasypus novemcinctus cont2.623579, whole genome shotgun sequence.
* Block 631 <=== 1480	USER>>AFTD01160024.1/3012-3175	  164   [+0+] AFTD01160024.1/3012-3175 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 632 <=== 383	USER>>AAGV020626733.1/1740-1899	  160   [+0+] AAGV020626733.1/1740-1899 Dasypus novemcinctus cont2.626732, whole genome shotgun sequence.
* Block 633 <=== 1112	USER>>ACFV01134050.1/3401-3238	  164   [+19+] ACFV01134050.1/3401-3238 Callithrix jacchus Contig385.134, whole genome shotgun sequence.
* Block 634 <=== 178	USER>>AAQR03096325.1/2445-2609	  165   [+0+] AAQR03096325.1/2445-2609 Otolemur garnettii contig096325, whole genome shotgun sequence.
* Block 635 <=== 1588	USER>>AALT01495365.1/870-706	  165   [+0+] AALT01495365.1/870-706 Sorex araneus cont1.495364, whole genome shotgun sequence.
* Block 636 <=== 1589	USER>>AAGW02008691.1/1504-1658	  155   [+0+] AAGW02008691.1/1504-1658 Oryctolagus cuniculus cont2.8690, whole genome shotgun sequence.
* Block 637 <=== 1131	USER>>AALT01660132.1/14555-14397	  159   [+0+] AALT01660132.1/14555-14397 Sorex araneus cont1.660131, whole genome shotgun sequence.
* Block 638 <=== 1104	USER>>AABR05148251.1/90204-90366	  163   [+1+] AABR05148251.1/90204-90366 Rattus norvegicus strain BN/SsNHsdMCW Contig148208, whole genome shotgun sequence.
* Block 639 <=== 1146	USER>>ACFV01014559.1/3941-4105	  165   [+21+] ACFV01014559.1/3941-4105 Callithrix jacchus Contig11.484, whole genome shotgun sequence.
* Block 640 <=== 38	USER>>ABRR01328000.1/2347-2521	  175   [+0+] ABRR01328000.1/2347-2521 Vicugna pacos cont1.327999, whole genome shotgun sequence.
* Block 641 <=== 739	USER>>AANN01461359.1/1043-873	  171   [+0+] AANN01461359.1/1043-873 Erinaceus europaeus cont1.461358, whole genome shotgun sequence.
* Block 642 <=== 1598	USER>>AAIY01472325.1/547-385	  163   [+0+] AAIY01472325.1/547-385 Echinops telfairi cont1.472325, whole genome shotgun sequence.
* Block 643 <=== 1150	USER>>AAQR03072068.1/3899-4046	  148   [+0+] AAQR03072068.1/3899-4046 Otolemur garnettii contig072068, whole genome shotgun sequence.
* Block 644 <=== 614	USER>>ABDC01211193.1/154-314	  161   [+0+] ABDC01211193.1/154-314 Microcebus murinus cont1.211192, whole genome shotgun sequence.
* Block 645 <=== 615	USER>>AALT01654885.1/4765-4602	  164   [+0+] AALT01654885.1/4765-4602 Sorex araneus cont1.654884, whole genome shotgun sequence.
* Block 646 <=== 613	USER>>ABDC01284073.1/3565-3725	  161   [+0+] ABDC01284073.1/3565-3725 Microcebus murinus cont1.284072, whole genome shotgun sequence.
* Block 647 <=== 138	USER>>AAPE02000429.1/80362-80203	  160   [+1+] AAPE02000429.1/80362-80203 Myotis lucifugus cont2.428, whole genome shotgun sequence.
* Block 648 <=== 699	USER>>ABDC01191291.1/2547-2365	  183   [+0+] ABDC01191291.1/2547-2365 Microcebus murinus cont1.191290, whole genome shotgun sequence.
* Block 649 <=== 2047	USER>>AEHL01342721.1/24291-24453	  163   [+49+] AEHL01342721.1/24291-24453 Macaca fascicularis contig342721, whole genome shotgun sequence.
* Block 650 <=== 278	USER>>AALT01336677.1/1425-1263	  163   [+0+] AALT01336677.1/1425-1263 Sorex araneus cont1.336676, whole genome shotgun sequence.
* Block 651 <=== 263	USER>>AEKQ01181111.1/21330-21493	  164   [+6+] AEKQ01181111.1/21330-21493 Mus musculus strain C57BL/6J cont1.181110, whole genome shotgun sequence.
* Block 652 <=== 759	USER>>AAIY01504503.1/1203-1367	  165   [+0+] AAIY01504503.1/1203-1367 Echinops telfairi cont1.504503, whole genome shotgun sequence.
* Block 653 <=== 78	USER>>AAPY01282288.1/178-17	  162   [+2+] AAPY01282288.1/178-17 Tupaia belangeri cont1.282287, whole genome shotgun sequence.
* Block 654 <=== 1094	USER>>AAYZ01113716.1/6151-6294	  144   [+0+] AAYZ01113716.1/6151-6294 Ochotona princeps cont2.113715, whole genome shotgun sequence.
* Block 655 <=== 262	USER>>AC189029.1/88975-89138	  164   [+1+] AC189029.1/88975-89138 Pongo abelii chromosome TNK clone CH276-4H12, complete sequence.
* Block 656 <=== 112	USER>>AAYZ01181321.1/1357-1194	  164   [+1+] AAYZ01181321.1/1357-1194 Ochotona princeps cont2.181320, whole genome shotgun sequence.
* Block 657 <=== 683	USER>>AAEX03005389.1/358152-357989	  164   [+0+] AAEX03005389.1/358152-357989 Canis lupus familiaris cont3.5389, whole genome shotgun sequence.
* Block 658 <=== 209	USER>>AAGT03058737.1/68209-68047	  163   [+0+] AAGT03058737.1/68209-68047 Loxodonta africana cont3.58736, whole genome shotgun sequence.
* Block 659 <=== 215	USER>>AAPE02026868.1/23570-23736	  167   [+0+] AAPE02026868.1/23570-23736 Myotis lucifugus cont2.26867, whole genome shotgun sequence.
* Block 660 <=== 214	USER>>AAGV020788132.1/427-589	  163   [+7+] AAGV020788132.1/427-589 Dasypus novemcinctus cont2.788131, whole genome shotgun sequence.
* Block 661 <=== 382	USER>>AANN01154549.1/125-288	  164   [+1+] AANN01154549.1/125-288 Erinaceus europaeus cont1.154548, whole genome shotgun sequence.
* Block 662 <=== 313	USER>>AALT01507086.1/1213-1361	  149   [+0+] AALT01507086.1/1213-1361 Sorex araneus cont1.507085, whole genome shotgun sequence.
* Block 663 <=== 323	USER>>AAQR03091858.1/8504-8344	  161   [+0+] AAQR03091858.1/8504-8344 Otolemur garnettii contig091858, whole genome shotgun sequence.
